,samples,labels,predictions
0,BKB12_298,1,1
1,RBB11_190,2,1
2,BKB12_356,1,1
3,RBB11_308,2,2
4,BKB12_235,1,1
5,RBB11_116,2,2
6,BKB12_22,1,1
7,RBB13_140,2,2
8,LPL11_110,0,1
9,RBB11_194,2,1
10,BKB12_128,1,1
11,BKB12_293,1,1
12,BKB12_60,1,1
13,RBB11_75,2,1
14,RBB11_331,2,1
15,LPL11_35,0,1
16,RBB11_164,2,1
17,RBB11_186,2,1
18,RBB13_203,2,1
19,BKB12_302,1,1
20,RBB11_269,2,1
21,BKB12_278,1,1
22,LPL11_132,0,1
23,RBB11_214,2,1
24,RBB11_324,2,2
25,RBB13_160,2,0
26,LPL11_214,0,1
27,LPL11_367,0,1
28,LPL11_281,0,1
29,RBB13_66,2,1
30,RBB13_78,2,2
31,RBB13_229,2,1
32,LPL11_46,0,1
33,LPL11_207,0,1
34,RBB13_27,2,0
35,LPL11_282,0,1
36,RBB13_15,2,1
37,BKB12_15,1,1
38,LPL11_150,0,1
39,LPL11_376,0,1
40,RBB13_219,2,1
41,LPL11_71,0,1
42,LPL11_203,0,1
43,BKB12_244,1,1
44,RBB11_254,2,2
45,LPL11_21,0,1
46,RBB11_207,2,1
47,RBB13_271,2,1
48,LPL11_172,0,1
49,RBB11_135,2,2
50,BKB12_177,1,1
51,RBB13_210,2,2
52,RBB11_109,2,1
53,RBB11_123,2,1
54,BKB12_152,1,1
55,LPL11_36,0,1
56,RBB11_152,2,1
57,RBB13_69,2,1
58,BKB12_249,1,1
59,BKB12_109,1,1
60,BKB12_363,1,1
61,LPL11_337,0,1
62,LPL11_89,0,1
63,RBB11_306,2,1
64,BKB12_332,1,1
65,RBB11_196,2,0
66,LPL11_254,0,1
67,RBB13_107,2,1
68,RBB13_180,2,1
69,RBB11_291,2,1
70,LPL11_161,0,1
71,BKB12_273,1,1
72,BKB12_17,1,1
73,RBB13_243,2,2
74,RBB13_86,2,0
75,RBB11_146,2,1
76,RBB13_241,2,1
77,BKB12_198,1,1
78,LPL11_162,0,1
79,BKB12_276,1,1
80,RBB13_196,2,2
81,RBB13_191,2,1
82,RBB13_57,2,2
83,BKB12_305,1,1
84,RBB13_115,2,1
85,RBB11_96,2,1
86,BKB12_325,1,1
87,LPL11_332,0,1
88,BKB12_338,1,1
89,LPL11_124,0,1
90,BKB12_3,1,1
91,BKB12_182,1,1
92,BKB12_148,1,1
93,BKB12_85,1,1
94,RBB11_163,2,1
95,RBB13_43,2,0
96,LPL11_360,0,1
97,LPL11_79,0,0
98,LPL11_375,0,1
99,RBB11_136,2,1
100,LPL11_123,0,1
101,LPL11_190,0,1
102,BKB12_34,1,1
103,RBB11_330,2,1
104,BKB12_358,1,1
105,LPL11_25,0,1
106,RBB13_31,2,2
107,LPL11_38,0,1
108,RBB13_263,2,1
109,RBB11_34,2,1
110,LPL11_199,0,1
111,LPL11_357,0,1
112,RBB11_91,2,1
113,LPL11_273,0,1
114,RBB13_41,2,1
115,BKB12_310,1,1
116,LPL11_2,0,1
117,RBB13_105,2,1
118,RBB13_353,2,1
119,BKB12_171,1,1
120,BKB12_162,1,1
121,BKB12_335,1,1
122,LPL11_194,0,1
123,RBB11_103,2,1
124,LPL11_240,0,1
125,RBB11_176,2,1
126,RBB13_152,2,1
127,LPL11_296,0,0
128,BKB12_239,1,1
129,RBB13_218,2,1
130,RBB11_201,2,1
131,RBB11_127,2,1
132,BKB12_84,1,1
133,LPL11_232,0,1
134,BKB12_280,1,1
135,RBB13_179,2,1
136,LPL11_307,0,1
137,RBB11_283,2,1
138,RBB13_302,2,1
139,RBB13_91,2,1
140,RBB13_181,2,2
141,RBB13_19,2,1
142,LPL11_151,0,1
143,BKB12_275,1,1
144,RBB11_218,2,1
145,RBB11_241,2,2
146,RBB13_200,2,1
147,BKB12_74,1,1
148,BKB12_119,1,1
149,BKB12_108,1,1
150,RBB11_279,2,1
151,RBB11_336,2,1
152,LPL11_136,0,1
153,LPL11_73,0,1
154,RBB13_163,2,1
155,LPL11_287,0,1
156,RBB11_29,2,2
157,RBB13_317,2,1
158,BKB12_311,1,1
159,RBB13_130,2,1
160,RBB11_349,2,2
161,RBB11_174,2,1
162,RBB11_295,2,1
163,LPL11_200,0,1
164,RBB13_151,2,1
165,BKB12_41,1,1
